country,contactdata_country,data_source,source_age_bin,target_age_bin,contacts_per_day
United_States,US,2020,"[70,75)","[35,40)",0.6981900000000001
United_States,US,2020,"[70,75)","[40,45)",0.80208
United_States,US,2020,"[70,75)","[45,50)",0.6552
United_States,US,2020,"[70,75)","[50,55)",0.54847
United_States,US,2020,"[70,75)","[55,60)",0.53612
United_States,US,2020,"[70,75)","[60,65)",0.94069
United_States,US,2020,"[70,75)","[65,70)",0.90215
United_States,US,2020,"[70,75)","[70,75)",0.95297
United_States,US,2020,"[70,75)","[75,80)",0.37385999999999997
United_States,US,2020,"[75,80)","[00,05)",0.30754
United_States,US,2020,"[75,80)","[05,10)",0.32025
United_States,US,2020,"[75,80)","[10,15)",0.42129
United_States,US,2020,"[75,80)","[15,20)",0.39354
United_States,US,2020,"[75,80)","[20,25)",0.30069
United_States,US,2020,"[75,80)","[25,30)",0.33717
United_States,US,2020,"[75,80)","[30,35)",0.48453999999999997
United_States,US,2020,"[75,80)","[35,40)",0.51105
United_States,US,2020,"[75,80)","[40,45)",0.57212
United_States,US,2020,"[75,80)","[45,50)",0.64757
United_States,US,2020,"[75,80)","[50,55)",0.67164
United_States,US,2020,"[75,80)","[55,60)",0.51486
United_States,US,2020,"[75,80)","[60,65)",0.44223999999999997
United_States,US,2020,"[75,80)","[65,70)",0.62001
United_States,US,2020,"[75,80)","[70,75)",0.57471
United_States,US,2020,"[75,80)","[75,80)",0.38249999999999995
Brazil,Brazil,2020,"[00,05)","[00,05)",2.53197
Brazil,Brazil,2020,"[00,05)","[05,10)",1.16605
Brazil,Brazil,2020,"[00,05)","[10,15)",0.71159
Brazil,Brazil,2020,"[00,05)","[15,20)",0.55898
Brazil,Brazil,2020,"[00,05)","[20,25)",0.82148
Brazil,Brazil,2020,"[00,05)","[25,30)",1.1107
Brazil,Brazil,2020,"[00,05)","[30,35)",1.25006
Brazil,Brazil,2020,"[00,05)","[35,40)",1.09451
Brazil,Brazil,2020,"[00,05)","[40,45)",0.73184
Brazil,Brazil,2020,"[00,05)","[45,50)",0.52764
Brazil,Brazil,2020,"[00,05)","[50,55)",0.55872
Brazil,Brazil,2020,"[00,05)","[55,60)",0.52847
Brazil,Brazil,2020,"[00,05)","[60,65)",0.37776
Brazil,Brazil,2020,"[00,05)","[65,70)",0.29128000000000004
Brazil,Brazil,2020,"[00,05)","[70,75)",0.20116
Brazil,Brazil,2020,"[00,05)","[75,80)",0.15561
Brazil,Brazil,2020,"[05,10)","[00,05)",1.4280400000000002
Brazil,Brazil,2020,"[05,10)","[05,10)",5.9726300000000005
Brazil,Brazil,2020,"[05,10)","[10,15)",1.3918
Brazil,Brazil,2020,"[05,10)","[15,20)",0.6054200000000001
Brazil,Brazil,2020,"[05,10)","[20,25)",0.4582
Brazil,Brazil,2020,"[05,10)","[25,30)",0.92896
Brazil,Brazil,2020,"[05,10)","[30,35)",1.2220499999999999
Brazil,Brazil,2020,"[05,10)","[35,40)",1.22967
Brazil,Brazil,2020,"[05,10)","[40,45)",1.05695
Brazil,Brazil,2020,"[05,10)","[45,50)",0.6245
Brazil,Brazil,2020,"[05,10)","[50,55)",0.52074
Brazil,Brazil,2020,"[05,10)","[55,60)",0.47901
Brazil,Brazil,2020,"[05,10)","[60,65)",0.40646000000000004
Brazil,Brazil,2020,"[05,10)","[65,70)",0.29302
Brazil,Brazil,2020,"[05,10)","[70,75)",0.19979
Brazil,Brazil,2020,"[05,10)","[75,80)",0.15576
Brazil,Brazil,2020,"[10,15)","[00,05)",0.5029
Brazil,Brazil,2020,"[10,15)","[05,10)",2.25521
Brazil,Brazil,2020,"[10,15)","[10,15)",8.938970000000001
Brazil,Brazil,2020,"[10,15)","[15,20)",1.1966299999999999
Brazil,Brazil,2020,"[10,15)","[20,25)",0.60425
Brazil,Brazil,2020,"[10,15)","[25,30)",0.6212799999999999
Brazil,Brazil,2020,"[10,15)","[30,35)",0.82421
Brazil,Brazil,2020,"[10,15)","[35,40)",1.14411
Brazil,Brazil,2020,"[10,15)","[40,45)",1.17995
Brazil,Brazil,2020,"[10,15)","[45,50)",0.78098
Brazil,Brazil,2020,"[10,15)","[50,55)",0.54633
Brazil,Brazil,2020,"[10,15)","[55,60)",0.37953
Brazil,Brazil,2020,"[10,15)","[60,65)",0.28625
Brazil,Brazil,2020,"[10,15)","[65,70)",0.26444
Brazil,Brazil,2020,"[10,15)","[70,75)",0.21200000000000002
Brazil,Brazil,2020,"[10,15)","[75,80)",0.16505000000000003
Brazil,Brazil,2020,"[15,20)","[00,05)",0.37295
Brazil,Brazil,2020,"[15,20)","[05,10)",0.61441
Brazil,Brazil,2020,"[15,20)","[10,15)",2.96797
Brazil,Brazil,2020,"[15,20)","[15,20)",8.84007
Brazil,Brazil,2020,"[15,20)","[20,25)",1.49816
Brazil,Brazil,2020,"[15,20)","[25,30)",0.79586
Brazil,Brazil,2020,"[15,20)","[30,35)",0.61876
Brazil,Brazil,2020,"[15,20)","[35,40)",0.93829
Brazil,Brazil,2020,"[15,20)","[40,45)",1.00081
Brazil,Brazil,2020,"[15,20)","[45,50)",0.91543
Brazil,Brazil,2020,"[15,20)","[50,55)",0.5981299999999999
Brazil,Brazil,2020,"[15,20)","[55,60)",0.37867
Brazil,Brazil,2020,"[15,20)","[60,65)",0.27152
Brazil,Brazil,2020,"[15,20)","[65,70)",0.21795
Brazil,Brazil,2020,"[15,20)","[70,75)",0.17112000000000002
Brazil,Brazil,2020,"[15,20)","[75,80)",0.14442
Brazil,Brazil,2020,"[20,25)","[00,05)",0.50607
Brazil,Brazil,2020,"[20,25)","[05,10)",0.45138
Brazil,Brazil,2020,"[20,25)","[10,15)",0.52529
Brazil,Brazil,2020,"[20,25)","[15,20)",2.4124
Brazil,Brazil,2020,"[20,25)","[20,25)",3.63172
Brazil,Brazil,2020,"[20,25)","[25,30)",1.7019099999999998
Brazil,Brazil,2020,"[20,25)","[30,35)",1.03638
Brazil,Brazil,2020,"[20,25)","[35,40)",0.8358599999999999
Brazil,Brazil,2020,"[20,25)","[40,45)",0.81007
Brazil,Brazil,2020,"[20,25)","[45,50)",0.90944
Brazil,Brazil,2020,"[20,25)","[50,55)",0.67277
Brazil,Brazil,2020,"[20,25)","[55,60)",0.47964
Brazil,Brazil,2020,"[20,25)","[60,65)",0.29489
Brazil,Brazil,2020,"[20,25)","[65,70)",0.21006
Brazil,Brazil,2020,"[20,25)","[70,75)",0.20643
Brazil,Brazil,2020,"[20,25)","[75,80)",0.16352
Brazil,Brazil,2020,"[25,30)","[00,05)",0.87544
Brazil,Brazil,2020,"[25,30)","[05,10)",0.5398700000000001
Brazil,Brazil,2020,"[25,30)","[10,15)",0.39635
Brazil,Brazil,2020,"[25,30)","[15,20)",0.96737
Brazil,Brazil,2020,"[25,30)","[20,25)",2.14116
Brazil,Brazil,2020,"[25,30)","[25,30)",2.77776
Brazil,Brazil,2020,"[25,30)","[30,35)",1.73386
Brazil,Brazil,2020,"[25,30)","[35,40)",1.2821799999999999
Brazil,Brazil,2020,"[25,30)","[40,45)",1.02789
Brazil,Brazil,2020,"[25,30)","[45,50)",0.91561
Brazil,Brazil,2020,"[25,30)","[50,55)",0.9276900000000001
Brazil,Brazil,2020,"[25,30)","[55,60)",0.602
Brazil,Brazil,2020,"[25,30)","[60,65)",0.40934000000000004
Brazil,Brazil,2020,"[25,30)","[65,70)",0.26841000000000004
Brazil,Brazil,2020,"[25,30)","[70,75)",0.19454000000000002
Brazil,Brazil,2020,"[25,30)","[75,80)",0.15224000000000001
Brazil,Brazil,2020,"[30,35)","[00,05)",0.8227
Brazil,Brazil,2020,"[30,35)","[05,10)",0.9593700000000001
Brazil,Brazil,2020,"[30,35)","[10,15)",0.8030299999999999
Brazil,Brazil,2020,"[30,35)","[15,20)",0.56195
Brazil,Brazil,2020,"[30,35)","[20,25)",1.14686
Brazil,Brazil,2020,"[30,35)","[25,30)",1.71836
Brazil,Brazil,2020,"[30,35)","[30,35)",2.1769600000000002
Brazil,Brazil,2020,"[30,35)","[35,40)",1.69222
Brazil,Brazil,2020,"[30,35)","[40,45)",1.2295600000000002
Brazil,Brazil,2020,"[30,35)","[45,50)",0.9392
Brazil,Brazil,2020,"[30,35)","[50,55)",0.82383
Brazil,Brazil,2020,"[30,35)","[55,60)",0.7000299999999999
Brazil,Brazil,2020,"[30,35)","[60,65)",0.48388
Brazil,Brazil,2020,"[30,35)","[65,70)",0.29878
Brazil,Brazil,2020,"[30,35)","[70,75)",0.19681
Brazil,Brazil,2020,"[30,35)","[75,80)",0.1698
Brazil,Brazil,2020,"[35,40)","[00,05)",0.78057
Brazil,Brazil,2020,"[35,40)","[05,10)",1.06658
Brazil,Brazil,2020,"[35,40)","[10,15)",0.96035
Brazil,Brazil,2020,"[35,40)","[15,20)",0.86511
Brazil,Brazil,2020,"[35,40)","[20,25)",0.8575699999999999
Brazil,Brazil,2020,"[35,40)","[25,30)",1.3628
Brazil,Brazil,2020,"[35,40)","[30,35)",1.67609
Brazil,Brazil,2020,"[35,40)","[35,40)",2.26911
Brazil,Brazil,2020,"[35,40)","[40,45)",1.76761
Brazil,Brazil,2020,"[35,40)","[45,50)",1.14122
Brazil,Brazil,2020,"[35,40)","[50,55)",0.88125
Brazil,Brazil,2020,"[35,40)","[55,60)",0.61785
Brazil,Brazil,2020,"[35,40)","[60,65)",0.51924
Brazil,Brazil,2020,"[35,40)","[65,70)",0.37168999999999996
Brazil,Brazil,2020,"[35,40)","[70,75)",0.26311
Brazil,Brazil,2020,"[35,40)","[75,80)",0.17943
Brazil,Brazil,2020,"[40,45)","[00,05)",0.5920799999999999
Brazil,Brazil,2020,"[40,45)","[05,10)",0.8007500000000001
Brazil,Brazil,2020,"[40,45)","[10,15)",1.05813
Brazil,Brazil,2020,"[40,45)","[15,20)",1.00148
Brazil,Brazil,2020,"[40,45)","[20,25)",1.04402
Brazil,Brazil,2020,"[40,45)","[25,30)",1.1735
Brazil,Brazil,2020,"[40,45)","[30,35)",1.50898
Brazil,Brazil,2020,"[40,45)","[35,40)",1.7098200000000001
Brazil,Brazil,2020,"[40,45)","[40,45)",2.0295799999999997
Brazil,Brazil,2020,"[40,45)","[45,50)",1.3881400000000002
Brazil,Brazil,2020,"[40,45)","[50,55)",1.0005300000000001
Brazil,Brazil,2020,"[40,45)","[55,60)",0.50906
Brazil,Brazil,2020,"[40,45)","[60,65)",0.47372000000000003
Brazil,Brazil,2020,"[40,45)","[65,70)",0.36060000000000003
Brazil,Brazil,2020,"[40,45)","[70,75)",0.26044999999999996
Brazil,Brazil,2020,"[40,45)","[75,80)",0.21263
Brazil,Brazil,2020,"[45,50)","[00,05)",0.39109000000000005
Brazil,Brazil,2020,"[45,50)","[05,10)",0.49326000000000003
Brazil,Brazil,2020,"[45,50)","[10,15)",0.69558
Brazil,Brazil,2020,"[45,50)","[15,20)",1.11266
Brazil,Brazil,2020,"[45,50)","[20,25)",1.0267
Brazil,Brazil,2020,"[45,50)","[25,30)",1.0385900000000001
Brazil,Brazil,2020,"[45,50)","[30,35)",1.1713900000000002
Brazil,Brazil,2020,"[45,50)","[35,40)",1.3577400000000002
Brazil,Brazil,2020,"[45,50)","[40,45)",1.4138199999999999
Brazil,Brazil,2020,"[45,50)","[45,50)",1.4941900000000001
Brazil,Brazil,2020,"[45,50)","[50,55)",1.08481
Brazil,Brazil,2020,"[45,50)","[55,60)",0.6230600000000001
Brazil,Brazil,2020,"[45,50)","[60,65)",0.39988
Brazil,Brazil,2020,"[45,50)","[65,70)",0.29774
Brazil,Brazil,2020,"[45,50)","[70,75)",0.25692000000000004
Brazil,Brazil,2020,"[45,50)","[75,80)",0.2073
Brazil,Brazil,2020,"[50,55)","[00,05)",0.41526
Brazil,Brazil,2020,"[50,55)","[05,10)",0.43859000000000004
Brazil,Brazil,2020,"[50,55)","[10,15)",0.65323
Brazil,Brazil,2020,"[50,55)","[15,20)",0.9130499999999999
Brazil,Brazil,2020,"[50,55)","[20,25)",1.18632
Brazil,Brazil,2020,"[50,55)","[25,30)",1.3764500000000002
Brazil,Brazil,2020,"[50,55)","[30,35)",1.16355
Brazil,Brazil,2020,"[50,55)","[35,40)",1.1058499999999998
Brazil,Brazil,2020,"[50,55)","[40,45)",1.36799
Brazil,Brazil,2020,"[50,55)","[45,50)",1.43682
Brazil,Brazil,2020,"[50,55)","[50,55)",1.26179
Brazil,Brazil,2020,"[50,55)","[55,60)",0.91754
Brazil,Brazil,2020,"[50,55)","[60,65)",0.49803
Brazil,Brazil,2020,"[50,55)","[65,70)",0.28391
Brazil,Brazil,2020,"[50,55)","[70,75)",0.24956
Brazil,Brazil,2020,"[50,55)","[75,80)",0.21322999999999998
Brazil,Brazil,2020,"[55,60)","[00,05)",0.55467
Brazil,Brazil,2020,"[55,60)","[05,10)",0.53556
Brazil,Brazil,2020,"[55,60)","[10,15)",0.54358
Brazil,Brazil,2020,"[55,60)","[15,20)",0.6331800000000001
Brazil,Brazil,2020,"[55,60)","[20,25)",0.87388
Brazil,Brazil,2020,"[55,60)","[25,30)",1.25909
Brazil,Brazil,2020,"[55,60)","[30,35)",1.33413
Brazil,Brazil,2020,"[55,60)","[35,40)",1.04535
Brazil,Brazil,2020,"[55,60)","[40,45)",1.04556
Brazil,Brazil,2020,"[55,60)","[45,50)",0.8688400000000001
Brazil,Brazil,2020,"[55,60)","[50,55)",1.07723
Brazil,Brazil,2020,"[55,60)","[55,60)",1.00555
Brazil,Brazil,2020,"[55,60)","[60,65)",0.67299
Brazil,Brazil,2020,"[55,60)","[65,70)",0.37479
Brazil,Brazil,2020,"[55,60)","[70,75)",0.22931999999999997
Brazil,Brazil,2020,"[55,60)","[75,80)",0.18905
Brazil,Brazil,2020,"[60,65)","[00,05)",0.5771299999999999
Brazil,Brazil,2020,"[60,65)","[05,10)",0.53146
Brazil,Brazil,2020,"[60,65)","[10,15)",0.44792
Brazil,Brazil,2020,"[60,65)","[15,20)",0.50408
Brazil,Brazil,2020,"[60,65)","[20,25)",0.6702699999999999
Brazil,Brazil,2020,"[60,65)","[25,30)",0.92011
Brazil,Brazil,2020,"[60,65)","[30,35)",1.04068
Brazil,Brazil,2020,"[60,65)","[35,40)",1.1354000000000002
Brazil,Brazil,2020,"[60,65)","[40,45)",0.9219999999999999
Brazil,Brazil,2020,"[60,65)","[45,50)",0.70053
Brazil,Brazil,2020,"[60,65)","[50,55)",0.67975
Brazil,Brazil,2020,"[60,65)","[55,60)",0.82091
Brazil,Brazil,2020,"[60,65)","[60,65)",0.7301300000000001
Brazil,Brazil,2020,"[60,65)","[65,70)",0.51311
Brazil,Brazil,2020,"[60,65)","[70,75)",0.32066000000000006
Brazil,Brazil,2020,"[60,65)","[75,80)",0.19935
Brazil,Brazil,2020,"[65,70)","[00,05)",0.41393
Brazil,Brazil,2020,"[65,70)","[05,10)",0.51388
Brazil,Brazil,2020,"[65,70)","[10,15)",0.44108
Brazil,Brazil,2020,"[65,70)","[15,20)",0.36827
Brazil,Brazil,2020,"[65,70)","[20,25)",0.52749
Brazil,Brazil,2020,"[65,70)","[25,30)",0.675
Brazil,Brazil,2020,"[65,70)","[30,35)",0.9219900000000001
Brazil,Brazil,2020,"[65,70)","[35,40)",0.95252
Brazil,Brazil,2020,"[65,70)","[40,45)",0.89021
Brazil,Brazil,2020,"[65,70)","[45,50)",0.55161
Brazil,Brazil,2020,"[65,70)","[50,55)",0.56118
Brazil,Brazil,2020,"[65,70)","[55,60)",0.61264
Brazil,Brazil,2020,"[65,70)","[60,65)",0.6087800000000001
Brazil,Brazil,2020,"[65,70)","[65,70)",0.57678
Brazil,Brazil,2020,"[65,70)","[70,75)",0.34102
Brazil,Brazil,2020,"[65,70)","[75,80)",0.20292
Brazil,Brazil,2020,"[70,75)","[00,05)",0.25368
Brazil,Brazil,2020,"[70,75)","[05,10)",0.46016
Brazil,Brazil,2020,"[70,75)","[10,15)",0.47283
Brazil,Brazil,2020,"[70,75)","[15,20)",0.58005
Brazil,Brazil,2020,"[70,75)","[20,25)",0.39871
Brazil,Brazil,2020,"[70,75)","[25,30)",0.5659099999999999
Brazil,Brazil,2020,"[70,75)","[30,35)",0.58172
Brazil,Brazil,2020,"[70,75)","[35,40)",0.87776
Brazil,Brazil,2020,"[70,75)","[40,45)",0.9680500000000001
Brazil,Brazil,2020,"[70,75)","[45,50)",0.73311
Brazil,Brazil,2020,"[70,75)","[50,55)",0.55585
Brazil,Brazil,2020,"[70,75)","[55,60)",0.47795
Brazil,Brazil,2020,"[70,75)","[60,65)",0.71543
Brazil,Brazil,2020,"[70,75)","[65,70)",0.6251500000000001
Brazil,Brazil,2020,"[70,75)","[70,75)",0.55055
Brazil,Brazil,2020,"[70,75)","[75,80)",0.26918000000000003
Brazil,Brazil,2020,"[75,80)","[00,05)",0.32049
Brazil,Brazil,2020,"[75,80)","[05,10)",0.34881999999999996
Brazil,Brazil,2020,"[75,80)","[10,15)",0.46999
Brazil,Brazil,2020,"[75,80)","[15,20)",0.45679000000000003
Brazil,Brazil,2020,"[75,80)","[20,25)",0.33864
Brazil,Brazil,2020,"[75,80)","[25,30)",0.35974
Brazil,Brazil,2020,"[75,80)","[30,35)",0.54645
Brazil,Brazil,2020,"[75,80)","[35,40)",0.63631
Brazil,Brazil,2020,"[75,80)","[40,45)",0.68291
Brazil,Brazil,2020,"[75,80)","[45,50)",0.70567
Brazil,Brazil,2020,"[75,80)","[50,55)",0.6524300000000001
Brazil,Brazil,2020,"[75,80)","[55,60)",0.44903000000000004
Brazil,Brazil,2020,"[75,80)","[60,65)",0.35285
Brazil,Brazil,2020,"[75,80)","[65,70)",0.45001
Brazil,Brazil,2020,"[75,80)","[70,75)",0.39121
Brazil,Brazil,2020,"[75,80)","[75,80)",0.25386
Thailand,Thailand,2020,"[00,05)","[00,05)",1.89174
Thailand,Thailand,2020,"[00,05)","[05,10)",0.9236500000000001
Thailand,Thailand,2020,"[00,05)","[10,15)",0.59719
Thailand,Thailand,2020,"[00,05)","[15,20)",0.4617
Thailand,Thailand,2020,"[00,05)","[20,25)",0.7092700000000001
Thailand,Thailand,2020,"[00,05)","[25,30)",1.0004499999999998
Thailand,Thailand,2020,"[00,05)","[30,35)",1.03132
Thailand,Thailand,2020,"[00,05)","[35,40)",0.9405600000000001
Thailand,Thailand,2020,"[00,05)","[40,45)",0.72911
Thailand,Thailand,2020,"[00,05)","[45,50)",0.57538
Thailand,Thailand,2020,"[00,05)","[50,55)",0.6648000000000001
Thailand,Thailand,2020,"[00,05)","[55,60)",0.61699
Thailand,Thailand,2020,"[00,05)","[60,65)",0.46114999999999995
Thailand,Thailand,2020,"[00,05)","[65,70)",0.32857000000000003
Thailand,Thailand,2020,"[00,05)","[70,75)",0.22135
Thailand,Thailand,2020,"[00,05)","[75,80)",0.16704
Thailand,Thailand,2020,"[05,10)","[00,05)",1.21472
Thailand,Thailand,2020,"[05,10)","[05,10)",5.52699
Thailand,Thailand,2020,"[05,10)","[10,15)",1.21516
Thailand,Thailand,2020,"[05,10)","[15,20)",0.5138
Thailand,Thailand,2020,"[05,10)","[20,25)",0.40964999999999996
Thailand,Thailand,2020,"[05,10)","[25,30)",0.83983
Thailand,Thailand,2020,"[05,10)","[30,35)",1.06735
Thailand,Thailand,2020,"[05,10)","[35,40)",1.10574
Thailand,Thailand,2020,"[05,10)","[40,45)",1.0824799999999999
Thailand,Thailand,2020,"[05,10)","[45,50)",0.69885
Thailand,Thailand,2020,"[05,10)","[50,55)",0.5946400000000001
Thailand,Thailand,2020,"[05,10)","[55,60)",0.5684800000000001
Thailand,Thailand,2020,"[05,10)","[60,65)",0.49705
Thailand,Thailand,2020,"[05,10)","[65,70)",0.33159
Thailand,Thailand,2020,"[05,10)","[70,75)",0.21827999999999997
Thailand,Thailand,2020,"[05,10)","[75,80)",0.16747
Thailand,Thailand,2020,"[10,15)","[00,05)",0.39759
Thailand,Thailand,2020,"[10,15)","[05,10)",2.02713
Thailand,Thailand,2020,"[10,15)","[10,15)",8.675749999999999
Thailand,Thailand,2020,"[10,15)","[15,20)",1.05257
Thailand,Thailand,2020,"[10,15)","[20,25)",0.53905
Thailand,Thailand,2020,"[10,15)","[25,30)",0.57639
Thailand,Thailand,2020,"[10,15)","[30,35)",0.72092
Thailand,Thailand,2020,"[10,15)","[35,40)",1.03865
Thailand,Thailand,2020,"[10,15)","[40,45)",1.23399
Thailand,Thailand,2020,"[10,15)","[45,50)",0.8984000000000001
Thailand,Thailand,2020,"[10,15)","[50,55)",0.6348199999999999
Thailand,Thailand,2020,"[10,15)","[55,60)",0.43256000000000006
Thailand,Thailand,2020,"[10,15)","[60,65)",0.33696
Thailand,Thailand,2020,"[10,15)","[65,70)",0.29995
Thailand,Thailand,2020,"[10,15)","[70,75)",0.2351
Thailand,Thailand,2020,"[10,15)","[75,80)",0.17955
Thailand,Thailand,2020,"[15,20)","[00,05)",0.30315000000000003
Thailand,Thailand,2020,"[15,20)","[05,10)",0.50768
Thailand,Thailand,2020,"[15,20)","[10,15)",2.67992
Thailand,Thailand,2020,"[15,20)","[15,20)",8.04041
Thailand,Thailand,2020,"[15,20)","[20,25)",1.30998
Thailand,Thailand,2020,"[15,20)","[25,30)",0.71124
Thailand,Thailand,2020,"[15,20)","[30,35)",0.53354
Thailand,Thailand,2020,"[15,20)","[35,40)",0.82666
Thailand,Thailand,2020,"[15,20)","[40,45)",1.03657
Thailand,Thailand,2020,"[15,20)","[45,50)",1.06974
Thailand,Thailand,2020,"[15,20)","[50,55)",0.71058
Thailand,Thailand,2020,"[15,20)","[55,60)",0.42493000000000003
Thailand,Thailand,2020,"[15,20)","[60,65)",0.31575
Thailand,Thailand,2020,"[15,20)","[65,70)",0.24047999999999997
Thailand,Thailand,2020,"[15,20)","[70,75)",0.18264
Thailand,Thailand,2020,"[15,20)","[75,80)",0.15158000000000002
Thailand,Thailand,2020,"[20,25)","[00,05)",0.3941
Thailand,Thailand,2020,"[20,25)","[05,10)",0.37705999999999995
Thailand,Thailand,2020,"[20,25)","[10,15)",0.45255999999999996
Thailand,Thailand,2020,"[20,25)","[15,20)",2.0292399999999997
Thailand,Thailand,2020,"[20,25)","[20,25)",3.32113
Thailand,Thailand,2020,"[20,25)","[25,30)",1.51234
Thailand,Thailand,2020,"[20,25)","[30,35)",0.86397
Thailand,Thailand,2020,"[20,25)","[35,40)",0.7246
Thailand,Thailand,2020,"[20,25)","[40,45)",0.80171
Thailand,Thailand,2020,"[20,25)","[45,50)",1.05963
Thailand,Thailand,2020,"[20,25)","[50,55)",0.8064199999999999
Thailand,Thailand,2020,"[20,25)","[55,60)",0.5489700000000001
Thailand,Thailand,2020,"[20,25)","[60,65)",0.32430000000000003
Thailand,Thailand,2020,"[20,25)","[65,70)",0.22310000000000002
Thailand,Thailand,2020,"[20,25)","[70,75)",0.21566
Thailand,Thailand,2020,"[20,25)","[75,80)",0.17356000000000002
Thailand,Thailand,2020,"[25,30)","[00,05)",0.69062
Thailand,Thailand,2020,"[25,30)","[05,10)",0.46488
Thailand,Thailand,2020,"[25,30)","[10,15)",0.36611
Thailand,Thailand,2020,"[25,30)","[15,20)",0.85531
Thailand,Thailand,2020,"[25,30)","[20,25)",1.94936
Thailand,Thailand,2020,"[25,30)","[25,30)",2.71981
Thailand,Thailand,2020,"[25,30)","[30,35)",1.54669
Thailand,Thailand,2020,"[25,30)","[35,40)",1.20376
Thailand,Thailand,2020,"[25,30)","[40,45)",1.06818
Thailand,Thailand,2020,"[25,30)","[45,50)",1.04253
Thailand,Thailand,2020,"[25,30)","[50,55)",1.11161
Thailand,Thailand,2020,"[25,30)","[55,60)",0.69951
Thailand,Thailand,2020,"[25,30)","[60,65)",0.46851
Thailand,Thailand,2020,"[25,30)","[65,70)",0.29136
Thailand,Thailand,2020,"[25,30)","[70,75)",0.20513
Thailand,Thailand,2020,"[25,30)","[75,80)",0.15893000000000002
Thailand,Thailand,2020,"[30,35)","[00,05)",0.66201
Thailand,Thailand,2020,"[30,35)","[05,10)",0.82854
Thailand,Thailand,2020,"[30,35)","[10,15)",0.71184
Thailand,Thailand,2020,"[30,35)","[15,20)",0.50624
Thailand,Thailand,2020,"[30,35)","[20,25)",1.05584
Thailand,Thailand,2020,"[30,35)","[25,30)",1.6151399999999998
Thailand,Thailand,2020,"[30,35)","[30,35)",2.03974
Thailand,Thailand,2020,"[30,35)","[35,40)",1.56937
Thailand,Thailand,2020,"[30,35)","[40,45)",1.2823600000000002
Thailand,Thailand,2020,"[30,35)","[45,50)",1.05138
Thailand,Thailand,2020,"[30,35)","[50,55)",0.96055
Thailand,Thailand,2020,"[30,35)","[55,60)",0.8162
Thailand,Thailand,2020,"[30,35)","[60,65)",0.5725100000000001
Thailand,Thailand,2020,"[30,35)","[65,70)",0.32903
Thailand,Thailand,2020,"[30,35)","[70,75)",0.21134000000000003
Thailand,Thailand,2020,"[30,35)","[75,80)",0.18206
Thailand,Thailand,2020,"[35,40)","[00,05)",0.64118
Thailand,Thailand,2020,"[35,40)","[05,10)",0.9221600000000001
Thailand,Thailand,2020,"[35,40)","[10,15)",0.85916
Thailand,Thailand,2020,"[35,40)","[15,20)",0.7988
Thailand,Thailand,2020,"[35,40)","[20,25)",0.8051699999999999
Thailand,Thailand,2020,"[35,40)","[25,30)",1.29894
Thailand,Thailand,2020,"[35,40)","[30,35)",1.51357
Thailand,Thailand,2020,"[35,40)","[35,40)",2.20434
Thailand,Thailand,2020,"[35,40)","[40,45)",1.84796
Thailand,Thailand,2020,"[35,40)","[45,50)",1.28669
Thailand,Thailand,2020,"[35,40)","[50,55)",1.0056500000000002
Thailand,Thailand,2020,"[35,40)","[55,60)",0.71008
Thailand,Thailand,2020,"[35,40)","[60,65)",0.62734
Thailand,Thailand,2020,"[35,40)","[65,70)",0.41879999999999995
Thailand,Thailand,2020,"[35,40)","[70,75)",0.28944000000000003
Thailand,Thailand,2020,"[35,40)","[75,80)",0.19090000000000001
Thailand,Thailand,2020,"[40,45)","[00,05)",0.49298000000000003
Thailand,Thailand,2020,"[40,45)","[05,10)",0.67541
Thailand,Thailand,2020,"[40,45)","[10,15)",0.9395099999999998
Thailand,Thailand,2020,"[40,45)","[15,20)",0.92589
Thailand,Thailand,2020,"[40,45)","[20,25)",0.9937199999999999
Thailand,Thailand,2020,"[40,45)","[25,30)",1.1436600000000001
Thailand,Thailand,2020,"[40,45)","[30,35)",1.4004699999999999
Thailand,Thailand,2020,"[40,45)","[35,40)",1.6122400000000001
Thailand,Thailand,2020,"[40,45)","[40,45)",2.2465599999999997
Thailand,Thailand,2020,"[40,45)","[45,50)",1.59565
Thailand,Thailand,2020,"[40,45)","[50,55)",1.16148
Thailand,Thailand,2020,"[40,45)","[55,60)",0.57833
Thailand,Thailand,2020,"[40,45)","[60,65)",0.5638
Thailand,Thailand,2020,"[40,45)","[65,70)",0.40242
Thailand,Thailand,2020,"[40,45)","[70,75)",0.28628
Thailand,Thailand,2020,"[40,45)","[75,80)",0.22837
Thailand,Thailand,2020,"[45,50)","[00,05)",0.34573000000000004
Thailand,Thailand,2020,"[45,50)","[05,10)",0.42081
Thailand,Thailand,2020,"[45,50)","[10,15)",0.63197
Thailand,Thailand,2020,"[45,50)","[15,20)",1.03739
Thailand,Thailand,2020,"[45,50)","[20,25)",0.99577
Thailand,Thailand,2020,"[45,50)","[25,30)",1.02811
Thailand,Thailand,2020,"[45,50)","[30,35)",1.12038
Thailand,Thailand,2020,"[45,50)","[35,40)",1.3149199999999999
Thailand,Thailand,2020,"[45,50)","[40,45)",1.50981
Thailand,Thailand,2020,"[45,50)","[45,50)",1.86407
Thailand,Thailand,2020,"[45,50)","[50,55)",1.30379
Thailand,Thailand,2020,"[45,50)","[55,60)",0.7213499999999999
